3000  1
1.0d0
1.0d0
     1.002334111e+31     7.943175746e+08     1.000000000e+00
     1.003001000e+31     7.944936983e+08     1.000000000e+00
     1.003667889e+31     7.946697438e+08     1.000000000e+00
     1.004334778e+31     7.948457115e+08     1.000000000e+00
     1.005001667e+31     7.950216012e+08     1.000000000e+00
     1.005668556e+31     7.951974131e+08     1.000000000e+00
     1.006335445e+31     7.953731474e+08     1.000000000e+00
     1.007002334e+31     7.955488040e+08     1.000000000e+00
     1.007669223e+31     7.957243831e+08     1.000000000e+00
     1.008336112e+31     7.958998847e+08     1.000000000e+00
     1.009003001e+31     7.960753090e+08     1.000000000e+00
     1.009669890e+31     7.962506560e+08     1.000000000e+00
     1.010336779e+31     7.964259258e+08     1.000000000e+00
     1.011003668e+31     7.966011185e+08     1.000000000e+00
     1.011670557e+31     7.967762341e+08     1.000000000e+00
     1.012337446e+31     7.969512729e+08     1.000000000e+00
     1.013004335e+31     7.971262347e+08     1.000000000e+00
     1.013671224e+31     7.973011198e+08     1.000000000e+00
     1.014338113e+31     7.974759282e+08     1.000000000e+00
     1.015005002e+31     7.976506600e+08     1.000000000e+00
     1.015671891e+31     7.978253153e+08     1.000000000e+00
     1.016338780e+31     7.979998942e+08     1.000000000e+00
     1.017005669e+31     7.981743967e+08     1.000000000e+00
     1.017672558e+31     7.983488229e+08     1.000000000e+00
     1.018339446e+31     7.985231729e+08     1.000000000e+00
     1.019006335e+31     7.986974469e+08     1.000000000e+00
     1.019673224e+31     7.988716448e+08     1.000000000e+00
     1.020340113e+31     7.990457668e+08     1.000000000e+00
     1.021007002e+31     7.992198129e+08     1.000000000e+00
     1.021673891e+31     7.993937833e+08     1.000000000e+00
     1.022340780e+31     7.995676779e+08     1.000000000e+00
     1.023007669e+31     7.997414970e+08     1.000000000e+00
     1.023674558e+31     7.999152405e+08     1.000000000e+00
     1.024341447e+31     8.000889086e+08     1.000000000e+00
     1.025008336e+31     8.002625014e+08     1.000000000e+00
     1.025675225e+31     8.004360188e+08     1.000000000e+00
     1.026342114e+31     8.006094611e+08     1.000000000e+00
     1.027009003e+31     8.007828283e+08     1.000000000e+00
     1.027675892e+31     8.009561204e+08     1.000000000e+00
     1.028342781e+31     8.011293375e+08     1.000000000e+00
     1.029009670e+31     8.013024798e+08     1.000000000e+00
     1.029676559e+31     8.014755473e+08     1.000000000e+00
     1.030343448e+31     8.016485401e+08     1.000000000e+00
     1.031010337e+31     8.018214583e+08     1.000000000e+00
     1.031677226e+31     8.019943019e+08     1.000000000e+00
     1.032344115e+31     8.021670710e+08     1.000000000e+00
     1.033011004e+31     8.023397657e+08     1.000000000e+00
     1.033677893e+31     8.025123862e+08     1.000000000e+00
     1.034344782e+31     8.026849324e+08     1.000000000e+00
     1.035011671e+31     8.028574044e+08     1.000000000e+00
     1.035678560e+31     8.030298024e+08     1.000000000e+00
     1.036345448e+31     8.032021264e+08     1.000000000e+00
     1.037012337e+31     8.033743765e+08     1.000000000e+00
     1.037679226e+31     8.035465528e+08     1.000000000e+00
     1.038346115e+31     8.037186553e+08     1.000000000e+00
     1.039013004e+31     8.038906841e+08     1.000000000e+00
     1.039679893e+31     8.040626393e+08     1.000000000e+00
     1.040346782e+31     8.042345210e+08     1.000000000e+00
     1.041013671e+31     8.044063293e+08     1.000000000e+00
     1.041680560e+31     8.045780642e+08     1.000000000e+00
     1.042347449e+31     8.047497259e+08     1.000000000e+00
     1.043014338e+31     8.049213143e+08     1.000000000e+00
     1.043681227e+31     8.050928296e+08     1.000000000e+00
     1.044348116e+31     8.052642719e+08     1.000000000e+00
     1.045015005e+31     8.054356412e+08     1.000000000e+00
     1.045681894e+31     8.056069376e+08     1.000000000e+00
     1.046348783e+31     8.057781611e+08     1.000000000e+00
     1.047015672e+31     8.059493120e+08     1.000000000e+00
     1.047682561e+31     8.061203902e+08     1.000000000e+00
     1.048349450e+31     8.062913958e+08     1.000000000e+00
     1.049016339e+31     8.064623289e+08     1.000000000e+00
     1.049683228e+31     8.066331895e+08     1.000000000e+00
     1.050350117e+31     8.068039779e+08     1.000000000e+00
     1.051017006e+31     8.069746939e+08     1.000000000e+00
     1.051683895e+31     8.071453377e+08     1.000000000e+00
     1.052350784e+31     8.073159095e+08     1.000000000e+00
     1.053017673e+31     8.074864091e+08     1.000000000e+00
     1.053684562e+31     8.076568368e+08     1.000000000e+00
     1.054351450e+31     8.078271926e+08     1.000000000e+00
     1.055018339e+31     8.079974766e+08     1.000000000e+00
     1.055685228e+31     8.081676888e+08     1.000000000e+00
     1.056352117e+31     8.083378294e+08     1.000000000e+00
     1.057019006e+31     8.085078984e+08     1.000000000e+00
     1.057685895e+31     8.086778959e+08     1.000000000e+00
     1.058352784e+31     8.088478219e+08     1.000000000e+00
     1.059019673e+31     8.090176765e+08     1.000000000e+00
     1.059686562e+31     8.091874599e+08     1.000000000e+00
     1.060353451e+31     8.093571720e+08     1.000000000e+00
     1.061020340e+31     8.095268130e+08     1.000000000e+00
     1.061687229e+31     8.096963830e+08     1.000000000e+00
     1.062354118e+31     8.098658819e+08     1.000000000e+00
     1.063021007e+31     8.100353099e+08     1.000000000e+00
     1.063687896e+31     8.102046671e+08     1.000000000e+00
     1.064354785e+31     8.103739535e+08     1.000000000e+00
     1.065021674e+31     8.105431692e+08     1.000000000e+00
     1.065688563e+31     8.107123142e+08     1.000000000e+00
     1.066355452e+31     8.108813888e+08     1.000000000e+00
     1.067022341e+31     8.110503928e+08     1.000000000e+00
     1.067689230e+31     8.112193264e+08     1.000000000e+00
     1.068356119e+31     8.113881898e+08     1.000000000e+00
     1.069023008e+31     8.115569828e+08     1.000000000e+00
     1.069689897e+31     8.117257057e+08     1.000000000e+00
     1.070356786e+31     8.118943584e+08     1.000000000e+00
     1.071023675e+31     8.120629412e+08     1.000000000e+00
     1.071690564e+31     8.122314539e+08     1.000000000e+00
     1.072357452e+31     8.123998968e+08     1.000000000e+00
     1.073024341e+31     8.125682698e+08     1.000000000e+00
     1.073691230e+31     8.127365731e+08     1.000000000e+00
     1.074358119e+31     8.129048067e+08     1.000000000e+00
     1.075025008e+31     8.130729707e+08     1.000000000e+00
     1.075691897e+31     8.132410652e+08     1.000000000e+00
     1.076358786e+31     8.134090902e+08     1.000000000e+00
     1.077025675e+31     8.135770459e+08     1.000000000e+00
     1.077692564e+31     8.137449322e+08     1.000000000e+00
     1.078359453e+31     8.139127492e+08     1.000000000e+00
     1.079026342e+31     8.140804971e+08     1.000000000e+00
     1.079693231e+31     8.142481759e+08     1.000000000e+00
     1.080360120e+31     8.144157857e+08     1.000000000e+00
     1.081027009e+31     8.145833265e+08     1.000000000e+00
     1.081693898e+31     8.147507984e+08     1.000000000e+00
     1.082360787e+31     8.149182015e+08     1.000000000e+00
     1.083027676e+31     8.150855358e+08     1.000000000e+00
     1.083694565e+31     8.152528015e+08     1.000000000e+00
     1.084361454e+31     8.154199985e+08     1.000000000e+00
     1.085028343e+31     8.155871270e+08     1.000000000e+00
     1.085695232e+31     8.157541871e+08     1.000000000e+00
     1.086362121e+31     8.159211787e+08     1.000000000e+00
     1.087029010e+31     8.160881020e+08     1.000000000e+00
     1.087695899e+31     8.162549571e+08     1.000000000e+00
     1.088362788e+31     8.164217440e+08     1.000000000e+00
     1.089029677e+31     8.165884628e+08     1.000000000e+00
     1.089696566e+31     8.167551135e+08     1.000000000e+00
     1.090363454e+31     8.169216962e+08     1.000000000e+00
     1.091030343e+31     8.170882110e+08     1.000000000e+00
     1.091697232e+31     8.172546580e+08     1.000000000e+00
     1.092364121e+31     8.174210372e+08     1.000000000e+00
     1.093031010e+31     8.175873487e+08     1.000000000e+00
     1.093697899e+31     8.177535926e+08     1.000000000e+00
     1.094364788e+31     8.179197689e+08     1.000000000e+00
     1.095031677e+31     8.180858777e+08     1.000000000e+00
     1.095698566e+31     8.182519191e+08     1.000000000e+00
     1.096365455e+31     8.184178931e+08     1.000000000e+00
     1.097032344e+31     8.185837999e+08     1.000000000e+00
     1.097699233e+31     8.187496394e+08     1.000000000e+00
     1.098366122e+31     8.189154117e+08     1.000000000e+00
     1.099033011e+31     8.190811170e+08     1.000000000e+00
     1.099699900e+31     8.192467552e+08     1.000000000e+00
     1.100366789e+31     8.194123265e+08     1.000000000e+00
     1.101033678e+31     8.195778309e+08     1.000000000e+00
     1.101700567e+31     8.197432685e+08     1.000000000e+00
     1.102367456e+31     8.199086394e+08     1.000000000e+00
     1.103034345e+31     8.200739436e+08     1.000000000e+00
     1.103701234e+31     8.202391811e+08     1.000000000e+00
     1.104368123e+31     8.204043521e+08     1.000000000e+00
     1.105035012e+31     8.205694566e+08     1.000000000e+00
     1.105701901e+31     8.207344947e+08     1.000000000e+00
     1.106368790e+31     8.208994665e+08     1.000000000e+00
     1.107035679e+31     8.210643720e+08     1.000000000e+00
     1.107702568e+31     8.212292113e+08     1.000000000e+00
     1.108369456e+31     8.213939844e+08     1.000000000e+00
     1.109036345e+31     8.215586914e+08     1.000000000e+00
     1.109703234e+31     8.217233324e+08     1.000000000e+00
     1.110370123e+31     8.218879075e+08     1.000000000e+00
     1.111037012e+31     8.220524167e+08     1.000000000e+00
     1.111703901e+31     8.222168601e+08     1.000000000e+00
     1.112370790e+31     8.223812377e+08     1.000000000e+00
     1.113037679e+31     8.225455496e+08     1.000000000e+00
     1.113704568e+31     8.227097960e+08     1.000000000e+00
     1.114371457e+31     8.228739767e+08     1.000000000e+00
     1.115038346e+31     8.230380920e+08     1.000000000e+00
     1.115705235e+31     8.232021419e+08     1.000000000e+00
     1.116372124e+31     8.233661264e+08     1.000000000e+00
     1.117039013e+31     8.235300456e+08     1.000000000e+00
     1.117705902e+31     8.236938995e+08     1.000000000e+00
     1.118372791e+31     8.238576883e+08     1.000000000e+00
     1.119039680e+31     8.240214121e+08     1.000000000e+00
     1.119706569e+31     8.241850707e+08     1.000000000e+00
     1.120373458e+31     8.243486644e+08     1.000000000e+00
     1.121040347e+31     8.245121932e+08     1.000000000e+00
     1.121707236e+31     8.246756572e+08     1.000000000e+00
     1.122374125e+31     8.248390564e+08     1.000000000e+00
     1.123041014e+31     8.250023909e+08     1.000000000e+00
     1.123707903e+31     8.251656607e+08     1.000000000e+00
     1.124374792e+31     8.253288659e+08     1.000000000e+00
     1.125041681e+31     8.254920066e+08     1.000000000e+00
     1.125708570e+31     8.256550829e+08     1.000000000e+00
     1.126375458e+31     8.258180948e+08     1.000000000e+00
     1.127042347e+31     8.259810423e+08     1.000000000e+00
     1.127709236e+31     8.261439256e+08     1.000000000e+00
     1.128376125e+31     8.263067446e+08     1.000000000e+00
     1.129043014e+31     8.264694996e+08     1.000000000e+00
     1.129709903e+31     8.266321904e+08     1.000000000e+00
     1.130376792e+31     8.267948172e+08     1.000000000e+00
     1.131043681e+31     8.269573801e+08     1.000000000e+00
     1.131710570e+31     8.271198791e+08     1.000000000e+00
     1.132377459e+31     8.272823143e+08     1.000000000e+00
     1.133044348e+31     8.274446857e+08     1.000000000e+00
     1.133711237e+31     8.276069934e+08     1.000000000e+00
     1.134378126e+31     8.277692375e+08     1.000000000e+00
     1.135045015e+31     8.279314180e+08     1.000000000e+00
     1.135711904e+31     8.280935350e+08     1.000000000e+00
     1.136378793e+31     8.282555885e+08     1.000000000e+00
     1.137045682e+31     8.284175787e+08     1.000000000e+00
     1.137712571e+31     8.285795055e+08     1.000000000e+00
     1.138379460e+31     8.287413690e+08     1.000000000e+00
     1.139046349e+31     8.289031694e+08     1.000000000e+00
     1.139713238e+31     8.290649066e+08     1.000000000e+00
     1.140380127e+31     8.292265807e+08     1.000000000e+00
     1.141047016e+31     8.293881918e+08     1.000000000e+00
     1.141713905e+31     8.295497400e+08     1.000000000e+00
     1.142380794e+31     8.297112252e+08     1.000000000e+00
     1.143047683e+31     8.298726476e+08     1.000000000e+00
     1.143714572e+31     8.300340073e+08     1.000000000e+00
     1.144381460e+31     8.301953042e+08     1.000000000e+00
     1.145048349e+31     8.303565385e+08     1.000000000e+00
     1.145715238e+31     8.305177102e+08     1.000000000e+00
     1.146382127e+31     8.306788194e+08     1.000000000e+00
     1.147049016e+31     8.308398661e+08     1.000000000e+00
     1.147715905e+31     8.310008503e+08     1.000000000e+00
     1.148382794e+31     8.311617723e+08     1.000000000e+00
     1.149049683e+31     8.313226319e+08     1.000000000e+00
     1.149716572e+31     8.314834293e+08     1.000000000e+00
     1.150383461e+31     8.316441646e+08     1.000000000e+00
     1.151050350e+31     8.318048377e+08     1.000000000e+00
     1.151717239e+31     8.319654488e+08     1.000000000e+00
     1.152384128e+31     8.321259979e+08     1.000000000e+00
     1.153051017e+31     8.322864851e+08     1.000000000e+00
     1.153717906e+31     8.324469104e+08     1.000000000e+00
     1.154384795e+31     8.326072739e+08     1.000000000e+00
     1.155051684e+31     8.327675757e+08     1.000000000e+00
     1.155718573e+31     8.329278157e+08     1.000000000e+00
     1.156385462e+31     8.330879942e+08     1.000000000e+00
     1.157052351e+31     8.332481110e+08     1.000000000e+00
     1.157719240e+31     8.334081664e+08     1.000000000e+00
     1.158386129e+31     8.335681603e+08     1.000000000e+00
     1.159053018e+31     8.337280928e+08     1.000000000e+00
     1.159719907e+31     8.338879639e+08     1.000000000e+00
     1.160386796e+31     8.340477738e+08     1.000000000e+00
     1.161053685e+31     8.342075225e+08     1.000000000e+00
     1.161720574e+31     8.343672100e+08     1.000000000e+00
     1.162387462e+31     8.345268364e+08     1.000000000e+00
     1.163054351e+31     8.346864018e+08     1.000000000e+00
     1.163721240e+31     8.348459061e+08     1.000000000e+00
     1.164388129e+31     8.350053496e+08     1.000000000e+00
     1.165055018e+31     8.351647322e+08     1.000000000e+00
     1.165721907e+31     8.353240540e+08     1.000000000e+00
     1.166388796e+31     8.354833150e+08     1.000000000e+00
     1.167055685e+31     8.356425153e+08     1.000000000e+00
     1.167722574e+31     8.358016550e+08     1.000000000e+00
     1.168389463e+31     8.359607341e+08     1.000000000e+00
     1.169056352e+31     8.361197527e+08     1.000000000e+00
     1.169723241e+31     8.362787109e+08     1.000000000e+00
     1.170390130e+31     8.364376086e+08     1.000000000e+00
     1.171057019e+31     8.365964460e+08     1.000000000e+00
     1.171723908e+31     8.367552230e+08     1.000000000e+00
     1.172390797e+31     8.369139399e+08     1.000000000e+00
     1.173057686e+31     8.370725966e+08     1.000000000e+00
     1.173724575e+31     8.372311931e+08     1.000000000e+00
     1.174391464e+31     8.373897296e+08     1.000000000e+00
     1.175058353e+31     8.375482061e+08     1.000000000e+00
     1.175725242e+31     8.377066226e+08     1.000000000e+00
     1.176392131e+31     8.378649793e+08     1.000000000e+00
     1.177059020e+31     8.380232761e+08     1.000000000e+00
     1.177725909e+31     8.381815131e+08     1.000000000e+00
     1.178392798e+31     8.383396904e+08     1.000000000e+00
     1.179059687e+31     8.384978081e+08     1.000000000e+00
     1.179726576e+31     8.386558661e+08     1.000000000e+00
     1.180393464e+31     8.388138646e+08     1.000000000e+00
     1.181060353e+31     8.389718035e+08     1.000000000e+00
     1.181727242e+31     8.391296831e+08     1.000000000e+00
     1.182394131e+31     8.392875032e+08     1.000000000e+00
     1.183061020e+31     8.394452640e+08     1.000000000e+00
     1.183727909e+31     8.396029655e+08     1.000000000e+00
     1.184394798e+31     8.397606079e+08     1.000000000e+00
     1.185061687e+31     8.399181910e+08     1.000000000e+00
     1.185728576e+31     8.400757151e+08     1.000000000e+00
     1.186395465e+31     8.402331801e+08     1.000000000e+00
     1.187062354e+31     8.403905861e+08     1.000000000e+00
     1.187729243e+31     8.405479331e+08     1.000000000e+00
     1.188396132e+31     8.407052213e+08     1.000000000e+00
     1.189063021e+31     8.408624506e+08     1.000000000e+00
     1.189729910e+31     8.410196212e+08     1.000000000e+00
     1.190396799e+31     8.411767330e+08     1.000000000e+00
     1.191063688e+31     8.413337862e+08     1.000000000e+00
     1.191730577e+31     8.414907807e+08     1.000000000e+00
     1.192397466e+31     8.416477167e+08     1.000000000e+00
     1.193064355e+31     8.418045942e+08     1.000000000e+00
     1.193731244e+31     8.419614132e+08     1.000000000e+00
     1.194398133e+31     8.421181739e+08     1.000000000e+00
     1.195065022e+31     8.422748762e+08     1.000000000e+00
     1.195731911e+31     8.424315202e+08     1.000000000e+00
     1.196398800e+31     8.425881060e+08     1.000000000e+00
     1.197065689e+31     8.427446336e+08     1.000000000e+00
     1.197732578e+31     8.429011031e+08     1.000000000e+00
     1.198399466e+31     8.430575145e+08     1.000000000e+00
     1.199066355e+31     8.432138679e+08     1.000000000e+00
     1.199733244e+31     8.433701633e+08     1.000000000e+00
     1.200400133e+31     8.435264009e+08     1.000000000e+00
     1.201067022e+31     8.436825805e+08     1.000000000e+00
     1.201733911e+31     8.438387024e+08     1.000000000e+00
     1.202400800e+31     8.439947665e+08     1.000000000e+00
     1.203067689e+31     8.441507730e+08     1.000000000e+00
     1.203734578e+31     8.443067218e+08     1.000000000e+00
     1.204401467e+31     8.444626130e+08     1.000000000e+00
     1.205068356e+31     8.446184466e+08     1.000000000e+00
     1.205735245e+31     8.447742228e+08     1.000000000e+00
     1.206402134e+31     8.449299416e+08     1.000000000e+00
     1.207069023e+31     8.450856029e+08     1.000000000e+00
     1.207735912e+31     8.452412070e+08     1.000000000e+00
     1.208402801e+31     8.453967538e+08     1.000000000e+00
     1.209069690e+31     8.455522434e+08     1.000000000e+00
     1.209736579e+31     8.457076758e+08     1.000000000e+00
     1.210403468e+31     8.458630510e+08     1.000000000e+00
     1.211070357e+31     8.460183693e+08     1.000000000e+00
     1.211737246e+31     8.461736305e+08     1.000000000e+00
     1.212404135e+31     8.463288348e+08     1.000000000e+00
     1.213071024e+31     8.464839821e+08     1.000000000e+00
     1.213737913e+31     8.466390726e+08     1.000000000e+00
     1.214404802e+31     8.467941063e+08     1.000000000e+00
     1.215071691e+31     8.469490833e+08     1.000000000e+00
     1.215738580e+31     8.471040036e+08     1.000000000e+00
     1.216405468e+31     8.472588672e+08     1.000000000e+00
     1.217072357e+31     8.474136742e+08     1.000000000e+00
     1.217739246e+31     8.475684247e+08     1.000000000e+00
     1.218406135e+31     8.477231187e+08     1.000000000e+00
     1.219073024e+31     8.478777563e+08     1.000000000e+00
     1.219739913e+31     8.480323375e+08     1.000000000e+00
     1.220406802e+31     8.481868623e+08     1.000000000e+00
     1.221073691e+31     8.483413309e+08     1.000000000e+00
     1.221740580e+31     8.484957432e+08     1.000000000e+00
     1.222407469e+31     8.486500994e+08     1.000000000e+00
     1.223074358e+31     8.488043994e+08     1.000000000e+00
     1.223741247e+31     8.489586433e+08     1.000000000e+00
     1.224408136e+31     8.491128312e+08     1.000000000e+00
     1.225075025e+31     8.492669632e+08     1.000000000e+00
     1.225741914e+31     8.494210392e+08     1.000000000e+00
     1.226408803e+31     8.495750593e+08     1.000000000e+00
     1.227075692e+31     8.497290236e+08     1.000000000e+00
     1.227742581e+31     8.498829322e+08     1.000000000e+00
     1.228409470e+31     8.500367850e+08     1.000000000e+00
     1.229076359e+31     8.501905821e+08     1.000000000e+00
     1.229743248e+31     8.503443236e+08     1.000000000e+00
     1.230410137e+31     8.504980096e+08     1.000000000e+00
     1.231077026e+31     8.506516400e+08     1.000000000e+00
     1.231743915e+31     8.508052150e+08     1.000000000e+00
     1.232410804e+31     8.509587345e+08     1.000000000e+00
     1.233077693e+31     8.511121987e+08     1.000000000e+00
     1.233744582e+31     8.512656075e+08     1.000000000e+00
     1.234411470e+31     8.514189611e+08     1.000000000e+00
     1.235078359e+31     8.515722594e+08     1.000000000e+00
     1.235745248e+31     8.517255026e+08     1.000000000e+00
     1.236412137e+31     8.518786906e+08     1.000000000e+00
     1.237079026e+31     8.520318236e+08     1.000000000e+00
     1.237745915e+31     8.521849015e+08     1.000000000e+00
     1.238412804e+31     8.523379245e+08     1.000000000e+00
     1.239079693e+31     8.524908925e+08     1.000000000e+00
     1.239746582e+31     8.526438057e+08     1.000000000e+00
     1.240413471e+31     8.527966640e+08     1.000000000e+00
     1.241080360e+31     8.529494676e+08     1.000000000e+00
     1.241747249e+31     8.531022164e+08     1.000000000e+00
     1.242414138e+31     8.532549106e+08     1.000000000e+00
     1.243081027e+31     8.534075501e+08     1.000000000e+00
     1.243747916e+31     8.535601351e+08     1.000000000e+00
     1.244414805e+31     8.537126655e+08     1.000000000e+00
     1.245081694e+31     8.538651414e+08     1.000000000e+00
     1.245748583e+31     8.540175629e+08     1.000000000e+00
     1.246415472e+31     8.541699300e+08     1.000000000e+00
     1.247082361e+31     8.543222427e+08     1.000000000e+00
     1.247749250e+31     8.544745012e+08     1.000000000e+00
     1.248416139e+31     8.546267054e+08     1.000000000e+00
     1.249083028e+31     8.547788554e+08     1.000000000e+00
     1.249749917e+31     8.549309513e+08     1.000000000e+00
     1.250416806e+31     8.550829931e+08     1.000000000e+00
     1.251083695e+31     8.552349809e+08     1.000000000e+00
     1.251750584e+31     8.553869146e+08     1.000000000e+00
     1.252417472e+31     8.555387944e+08     1.000000000e+00
     1.253084361e+31     8.556906202e+08     1.000000000e+00
     1.253751250e+31     8.558423923e+08     1.000000000e+00
     1.254418139e+31     8.559941105e+08     1.000000000e+00
     1.255085028e+31     8.561457749e+08     1.000000000e+00
     1.255751917e+31     8.562973857e+08     1.000000000e+00
     1.256418806e+31     8.564489427e+08     1.000000000e+00
     1.257085695e+31     8.566004462e+08     1.000000000e+00
     1.257752584e+31     8.567518960e+08     1.000000000e+00
     1.258419473e+31     8.569032924e+08     1.000000000e+00
     1.259086362e+31     8.570546352e+08     1.000000000e+00
     1.259753251e+31     8.572059247e+08     1.000000000e+00
     1.260420140e+31     8.573571607e+08     1.000000000e+00
     1.261087029e+31     8.575083434e+08     1.000000000e+00
     1.261753918e+31     8.576594729e+08     1.000000000e+00
     1.262420807e+31     8.578105490e+08     1.000000000e+00
     1.263087696e+31     8.579615720e+08     1.000000000e+00
     1.263754585e+31     8.581125419e+08     1.000000000e+00
     1.264421474e+31     8.582634586e+08     1.000000000e+00
     1.265088363e+31     8.584143223e+08     1.000000000e+00
     1.265755252e+31     8.585651330e+08     1.000000000e+00
     1.266422141e+31     8.587158907e+08     1.000000000e+00
     1.267089030e+31     8.588665955e+08     1.000000000e+00
     1.267755919e+31     8.590172474e+08     1.000000000e+00
     1.268422808e+31     8.591678465e+08     1.000000000e+00
     1.269089697e+31     8.593183928e+08     1.000000000e+00
     1.269756586e+31     8.594688864e+08     1.000000000e+00
     1.270423474e+31     8.596193273e+08     1.000000000e+00
     1.271090363e+31     8.597697156e+08     1.000000000e+00
     1.271757252e+31     8.599200513e+08     1.000000000e+00
     1.272424141e+31     8.600703344e+08     1.000000000e+00
     1.273091030e+31     8.602205650e+08     1.000000000e+00
     1.273757919e+31     8.603707432e+08     1.000000000e+00
     1.274424808e+31     8.605208690e+08     1.000000000e+00
     1.275091697e+31     8.606709424e+08     1.000000000e+00
     1.275758586e+31     8.608209634e+08     1.000000000e+00
     1.276425475e+31     8.609709322e+08     1.000000000e+00
     1.277092364e+31     8.611208488e+08     1.000000000e+00
     1.277759253e+31     8.612707132e+08     1.000000000e+00
     1.278426142e+31     8.614205255e+08     1.000000000e+00
     1.279093031e+31     8.615702857e+08     1.000000000e+00
     1.279759920e+31     8.617199938e+08     1.000000000e+00
     1.280426809e+31     8.618696499e+08     1.000000000e+00
     1.281093698e+31     8.620192541e+08     1.000000000e+00
     1.281760587e+31     8.621688064e+08     1.000000000e+00
     1.282427476e+31     8.623183068e+08     1.000000000e+00
     1.283094365e+31     8.624677554e+08     1.000000000e+00
     1.283761254e+31     8.626171522e+08     1.000000000e+00
     1.284428143e+31     8.627664973e+08     1.000000000e+00
     1.285095032e+31     8.629157907e+08     1.000000000e+00
     1.285761921e+31     8.630650324e+08     1.000000000e+00
     1.286428810e+31     8.632142226e+08     1.000000000e+00
     1.287095699e+31     8.633633612e+08     1.000000000e+00
     1.287762588e+31     8.635124483e+08     1.000000000e+00
     1.288429476e+31     8.636614839e+08     1.000000000e+00
     1.289096365e+31     8.638104681e+08     1.000000000e+00
     1.289763254e+31     8.639594010e+08     1.000000000e+00
     1.290430143e+31     8.641082825e+08     1.000000000e+00
     1.291097032e+31     8.642571127e+08     1.000000000e+00
     1.291763921e+31     8.644058917e+08     1.000000000e+00
     1.292430810e+31     8.645546195e+08     1.000000000e+00
     1.293097699e+31     8.647032961e+08     1.000000000e+00
     1.293764588e+31     8.648519216e+08     1.000000000e+00
     1.294431477e+31     8.650004961e+08     1.000000000e+00
     1.295098366e+31     8.651490195e+08     1.000000000e+00
     1.295765255e+31     8.652974920e+08     1.000000000e+00
     1.296432144e+31     8.654459135e+08     1.000000000e+00
     1.297099033e+31     8.655942842e+08     1.000000000e+00
     1.297765922e+31     8.657426040e+08     1.000000000e+00
     1.298432811e+31     8.658908729e+08     1.000000000e+00
     1.299099700e+31     8.660390912e+08     1.000000000e+00
     1.299766589e+31     8.661872587e+08     1.000000000e+00
     1.300433478e+31     8.663353755e+08     1.000000000e+00
     1.301100367e+31     8.664834417e+08     1.000000000e+00
     1.301767256e+31     8.666314574e+08     1.000000000e+00
     1.302434145e+31     8.667794224e+08     1.000000000e+00
     1.303101034e+31     8.669273370e+08     1.000000000e+00
     1.303767923e+31     8.670752011e+08     1.000000000e+00
     1.304434812e+31     8.672230148e+08     1.000000000e+00
     1.305101701e+31     8.673707782e+08     1.000000000e+00
     1.305768590e+31     8.675184912e+08     1.000000000e+00
     1.306435478e+31     8.676661539e+08     1.000000000e+00
     1.307102367e+31     8.678137664e+08     1.000000000e+00
     1.307769256e+31     8.679613287e+08     1.000000000e+00
     1.308436145e+31     8.681088408e+08     1.000000000e+00
     1.309103034e+31     8.682563028e+08     1.000000000e+00
     1.309769923e+31     8.684037148e+08     1.000000000e+00
     1.310436812e+31     8.685510767e+08     1.000000000e+00
     1.311103701e+31     8.686983886e+08     1.000000000e+00
     1.311770590e+31     8.688456506e+08     1.000000000e+00
     1.312437479e+31     8.689928626e+08     1.000000000e+00
     1.313104368e+31     8.691400249e+08     1.000000000e+00
     1.313771257e+31     8.692871373e+08     1.000000000e+00
     1.314438146e+31     8.694341999e+08     1.000000000e+00
     1.315105035e+31     8.695812128e+08     1.000000000e+00
     1.315771924e+31     8.697281760e+08     1.000000000e+00
     1.316438813e+31     8.698750895e+08     1.000000000e+00
     1.317105702e+31     8.700219534e+08     1.000000000e+00
     1.317772591e+31     8.701687678e+08     1.000000000e+00
     1.318439480e+31     8.703155327e+08     1.000000000e+00
     1.319106369e+31     8.704622480e+08     1.000000000e+00
     1.319773258e+31     8.706089140e+08     1.000000000e+00
     1.320440147e+31     8.707555305e+08     1.000000000e+00
     1.321107036e+31     8.709020977e+08     1.000000000e+00
     1.321773925e+31     8.710486155e+08     1.000000000e+00
     1.322440814e+31     8.711950841e+08     1.000000000e+00
     1.323107703e+31     8.713415034e+08     1.000000000e+00
     1.323774592e+31     8.714878736e+08     1.000000000e+00
     1.324441480e+31     8.716341946e+08     1.000000000e+00
     1.325108369e+31     8.717804665e+08     1.000000000e+00
     1.325775258e+31     8.719266893e+08     1.000000000e+00
     1.326442147e+31     8.720728631e+08     1.000000000e+00
     1.327109036e+31     8.722189879e+08     1.000000000e+00
     1.327775925e+31     8.723650638e+08     1.000000000e+00
     1.328442814e+31     8.725110907e+08     1.000000000e+00
     1.329109703e+31     8.726570688e+08     1.000000000e+00
     1.329776592e+31     8.728029981e+08     1.000000000e+00
     1.330443481e+31     8.729488786e+08     1.000000000e+00
     1.331110370e+31     8.730947104e+08     1.000000000e+00
     1.331777259e+31     8.732404934e+08     1.000000000e+00
     1.332444148e+31     8.733862278e+08     1.000000000e+00
     1.333111037e+31     8.735319136e+08     1.000000000e+00
     1.333777926e+31     8.736775508e+08     1.000000000e+00
     1.334444815e+31     8.738231395e+08     1.000000000e+00
